nearestBoundDist,nearestRegionDist,nearestBoundAng,extensionPointDist,extensionPointAng,bndryPtRow,bndryPtCol
64.885,0,42.284,NaN,NaN,70,284
75.472,0,38.127,NaN,NaN,81,303
16.553,0,18.675,NaN,NaN,343,334
155.16,0,NaN,NaN,NaN,NaN,NaN
16.971,0,9.879,NaN,NaN,350,329
133.82,0,NaN,NaN,NaN,NaN,NaN
20.248,0,19.876,NaN,NaN,356,322
113.23,0,NaN,NaN,NaN,NaN,NaN
124.66,0,NaN,NaN,NaN,NaN,NaN
104.79,0,NaN,NaN,NaN,NaN,NaN
140.43,0,NaN,NaN,NaN,NaN,NaN
13.601,0,20.525,NaN,NaN,395,257
20.125,1,27.768,NaN,NaN,401,247
95.462,0,10.576,NaN,NaN,350,329
170.84,0,NaN,NaN,NaN,NaN,NaN
27.459,1,40.053,NaN,NaN,403,240
88.64,0,3.0538,NaN,NaN,356,322
121.63,0,NaN,NaN,NaN,NaN,NaN
129.83,0,NaN,NaN,NaN,NaN,NaN
158.15,0,NaN,NaN,NaN,NaN,NaN
169.81,0,NaN,NaN,NaN,NaN,NaN
40,0,48.074,NaN,NaN,403,235
89.538,0,5.6952,NaN,NaN,359,315
97.576,0,15.32,NaN,NaN,356,322
121.75,0,NaN,NaN,NaN,NaN,NaN
130.11,0,NaN,NaN,NaN,NaN,NaN
155.42,0,NaN,NaN,NaN,NaN,NaN
165.08,0,NaN,NaN,NaN,NaN,NaN
175.29,0,NaN,NaN,NaN,NaN,NaN
94.868,0,4.982,NaN,NaN,377,280
101.83,0,NaN,NaN,NaN,NaN,NaN
111.36,0,NaN,NaN,NaN,NaN,NaN
115.66,0,NaN,NaN,NaN,NaN,NaN
122.61,0,NaN,NaN,NaN,NaN,NaN
130.87,0,NaN,NaN,NaN,NaN,NaN
163.78,0,NaN,NaN,NaN,NaN,NaN
171.48,0,NaN,NaN,NaN,NaN,NaN
201.94,0,NaN,NaN,NaN,NaN,NaN
172.72,1,NaN,NaN,NaN,NaN,NaN
91.608,0,1.7753,NaN,NaN,395,257
95.131,0,8.9184,NaN,NaN,392,261
118.11,0,NaN,NaN,NaN,NaN,NaN
126.76,0,NaN,NaN,NaN,NaN,NaN
133.14,0,NaN,NaN,NaN,NaN,NaN
169.73,0,NaN,NaN,NaN,NaN,NaN
209.68,1,NaN,NaN,NaN,NaN,NaN
186.94,0,NaN,NaN,NaN,NaN,NaN
153.39,0,NaN,NaN,NaN,NaN,NaN
89.694,0,12.696,NaN,NaN,401,247
126.19,0,NaN,NaN,NaN,NaN,NaN
131.1,1,NaN,NaN,NaN,NaN,NaN
137.31,0,NaN,NaN,NaN,NaN,NaN
172.07,0,NaN,NaN,NaN,NaN,NaN
174.67,0,NaN,NaN,NaN,NaN,NaN
202.65,0,NaN,NaN,NaN,NaN,NaN
172.24,0,NaN,NaN,NaN,NaN,NaN
155,0,NaN,NaN,NaN,NaN,NaN
90.67,0,14.178,NaN,NaN,403,240
96.773,0,18.033,NaN,NaN,401,247
130.6,0,NaN,NaN,NaN,NaN,NaN
137.3,0,NaN,NaN,NaN,NaN,NaN
158.15,0,NaN,NaN,NaN,NaN,NaN
169.03,0,NaN,NaN,NaN,NaN,NaN
179.51,0,NaN,NaN,NaN,NaN,NaN
217,0,NaN,NaN,NaN,NaN,NaN
185,0,NaN,NaN,NaN,NaN,NaN
172,0,NaN,NaN,NaN,NaN,NaN
98,0,21.096,NaN,NaN,403,239
104.36,0,NaN,NaN,NaN,NaN,NaN
134.27,0,NaN,NaN,NaN,NaN,NaN
138.22,0,NaN,NaN,NaN,NaN,NaN
148.27,0,NaN,NaN,NaN,NaN,NaN
161.89,1,NaN,NaN,NaN,NaN,NaN
170.31,0,NaN,NaN,NaN,NaN,NaN
181.4,0,NaN,NaN,NaN,NaN,NaN
79.202,0,17.975,NaN,NaN,46,129
96,0,54.798,NaN,NaN,125,370
85.094,0,65.843,NaN,NaN,133,370
107,0,NaN,NaN,NaN,NaN,NaN
0,0,89.186,NaN,NaN,287,165
13.416,0,83.857,NaN,NaN,287,163
31.305,0,88.508,NaN,NaN,287,163
42.059,0,75.323,NaN,NaN,394,216
96.4,0,31.198,NaN,NaN,348,331
129.5,0,NaN,NaN,NaN,NaN,NaN
122.41,0,NaN,NaN,NaN,NaN,NaN
132.61,0,NaN,NaN,NaN,NaN,NaN
151.82,0,NaN,NaN,NaN,NaN,NaN
192.82,0,NaN,NaN,NaN,NaN,NaN
102.08,1,NaN,NaN,NaN,NaN,NaN
50.09,0,64.285,NaN,NaN,403,228
140.29,0,NaN,NaN,NaN,NaN,NaN
176.39,0,NaN,NaN,NaN,NaN,NaN
149.03,0,NaN,NaN,NaN,NaN,NaN
142.86,0,NaN,NaN,NaN,NaN,NaN
146.82,0,NaN,NaN,NaN,NaN,NaN
228.71,0,NaN,NaN,NaN,NaN,NaN
91.389,0,34.212,NaN,NaN,101,349
107.3,0,NaN,NaN,NaN,NaN,NaN
72.993,0,63.017,NaN,NaN,133,370
92.396,0,61.575,NaN,NaN,133,370
32,0,47.009,NaN,NaN,160,321
43,0,30.435,NaN,NaN,160,317
12.53,0,88.618,NaN,NaN,286,163
163,0,NaN,NaN,NaN,NaN,NaN
5,0,26.879,NaN,NaN,379,277
9.2195,0,20.526,NaN,NaN,388,266
140,0,NaN,NaN,NaN,NaN,NaN
136.49,0,NaN,NaN,NaN,NaN,NaN
80.156,0,27.259,NaN,NaN,392,261
85.796,0,9.2065,NaN,NaN,388,266
133.14,0,NaN,NaN,NaN,NaN,NaN
137.64,0,NaN,NaN,NaN,NaN,NaN
81.597,0,31.157,NaN,NaN,94,331
80.777,0,7.9149,NaN,NaN,54,126
66.189,0,32.124,NaN,NaN,88,316
108.34,1,NaN,NaN,NaN,NaN,NaN
87.596,0,53.556,NaN,NaN,133,370
66.94,0,63.308,NaN,NaN,156,353
78.339,0,64.039,NaN,NaN,158,346
45.618,0,88.747,NaN,NaN,286,161
144.16,0,NaN,NaN,NaN,NaN,NaN
29.53,0,38.545,NaN,NaN,359,315
141.38,0,NaN,NaN,NaN,NaN,NaN
58.249,0,10.326,NaN,NaN,385,214
138.06,0,NaN,NaN,NaN,NaN,NaN
154.43,0,NaN,NaN,NaN,NaN,NaN
64.475,0,44.198,NaN,NaN,394,216
143.89,0,NaN,NaN,NaN,NaN,NaN
76.059,0,44.073,NaN,NaN,394,216
86.267,0,45.511,NaN,NaN,394,216
95.802,0,55.05,NaN,NaN,397,218
139.39,0,NaN,NaN,NaN,NaN,NaN
181.23,0,NaN,NaN,NaN,NaN,NaN
106.4,0,NaN,NaN,NaN,NaN,NaN
74.947,0,21.206,NaN,NaN,401,247
164.25,1,NaN,NaN,NaN,NaN,NaN
82.638,0,24.206,NaN,NaN,401,247
179.74,0,NaN,NaN,NaN,NaN,NaN
91.706,0,32.787,NaN,NaN,402,244
117.48,0,NaN,NaN,NaN,NaN,NaN
100.66,0,NaN,NaN,NaN,NaN,NaN
68.476,0,55.24,NaN,NaN,46,129
147.33,0,NaN,NaN,NaN,NaN,NaN
72,0,81.32,NaN,NaN,129,370
109.66,0,NaN,NaN,NaN,NaN,NaN
88.955,0,9.5014,NaN,NaN,144,366
95.131,0,53.605,NaN,NaN,148,364
101.53,0,NaN,NaN,NaN,NaN,NaN
13.342,0,86.668,NaN,NaN,265,120
155.17,0,NaN,NaN,NaN,NaN,NaN
62.362,0,28.541,NaN,NaN,391,215
103.37,0,NaN,NaN,NaN,NaN,NaN
190.85,0,NaN,NaN,NaN,NaN,NaN
143.21,0,NaN,NaN,NaN,NaN,NaN
149.82,0,NaN,NaN,NaN,NaN,NaN
100.45,1,NaN,NaN,NaN,NaN,NaN
34.713,0,84.324,NaN,NaN,265,120
97.745,0,28.048,NaN,NaN,322,332
84.012,0,51.16,NaN,NaN,337,334
43,0,77.674,NaN,NaN,291,181
43.012,0,5.3785,NaN,NaN,359,218
41.976,0,1.6022,NaN,NaN,367,216
42.755,0,4.5936,NaN,NaN,378,215
60.745,0,25.126,NaN,NaN,356,322
69.318,0,17.626,NaN,NaN,356,322
147.49,0,NaN,NaN,NaN,NaN,NaN
56.604,0,9.8337,NaN,NaN,373,286
71.589,0,37.401,NaN,NaN,388,266
181.47,0,NaN,NaN,NaN,NaN,NaN
193.33,0,NaN,NaN,NaN,NaN,NaN
155.42,0,NaN,NaN,NaN,NaN,NaN
2,0,81.898,NaN,NaN,290,187
103.12,1,NaN,NaN,NaN,NaN,NaN
95.352,0,13.812,NaN,NaN,329,333
91.788,0,33.347,NaN,NaN,337,334
56.089,1,3.4139,NaN,NaN,383,214
55,0,4.2145,NaN,NaN,384,214
45.011,0,6.2264,NaN,NaN,383,214
74.947,0,35.948,NaN,NaN,394,216
63.514,0,36.407,NaN,NaN,397,218
110.32,0,NaN,NaN,NaN,NaN,NaN
70.178,0,38.818,NaN,NaN,397,218
79.906,0,43.919,NaN,NaN,398,219
89.196,0,61.64,NaN,NaN,400,221
139.62,0,NaN,NaN,NaN,NaN,NaN
98.407,0,62.203,NaN,NaN,400,221
99.02,0,8.7634,NaN,NaN,395,257
167.07,0,NaN,NaN,NaN,NaN,NaN
100.85,0,NaN,NaN,NaN,NaN,NaN
104.2,0,NaN,NaN,NaN,NaN,NaN
135.09,1,NaN,NaN,NaN,NaN,NaN
140.73,0,NaN,NaN,NaN,NaN,NaN
100.24,0,NaN,NaN,NaN,NaN,NaN
25.807,0,21.96,NaN,NaN,237,232
22.472,0,2.5097,NaN,NaN,247,236
80.212,0,13.525,NaN,NaN,314,326
13,0,84.958,NaN,NaN,291,185
24,0,84.958,NaN,NaN,291,185
73,0,0.60294,NaN,NaN,385,214
53.235,0,55.636,NaN,NaN,394,216
193.63,0,NaN,NaN,NaN,NaN,NaN
108.17,0,NaN,NaN,NaN,NaN,NaN
181.47,0,NaN,NaN,NaN,NaN,NaN
158.37,0,NaN,NaN,NaN,NaN,NaN
82.347,0,23.238,NaN,NaN,118,368
21,0,17.013,NaN,NaN,251,236
33.541,0,9.5132,NaN,NaN,251,236
32.249,0,74.19,NaN,NaN,301,273
77.782,0,7.8361,NaN,NaN,383,214
73.98,0,1.7279,NaN,NaN,385,214
140.06,0,NaN,NaN,NaN,NaN,NaN
17,0,2.4381,NaN,NaN,160,315
49.649,0,31.684,NaN,NaN,158,346
58.822,0,58.082,NaN,NaN,159,307
62.298,0,11.228,NaN,NaN,247,236
61.522,0,8.1347,NaN,NaN,247,236
110.14,1,NaN,NaN,NaN,NaN,NaN
33.015,0,35.579,NaN,NaN,230,226
49.769,1,49.62,NaN,NaN,157,300
24.207,0,35.579,NaN,NaN,230,226
50.09,0,19.616,NaN,NaN,237,232
50.488,0,65.526,NaN,NaN,301,294
106.3,0,NaN,NaN,NaN,NaN,NaN
116.85,0,NaN,NaN,NaN,NaN,NaN
124.91,1,NaN,NaN,NaN,NaN,NaN
